sort,Plot ID,1330,,Sampler(s),"MO, MK, AC, KO",,,,,Date ,20180711,,,,,,,,
437,D3,TR,4167.1,,,HETARB,0,1,0,0,0,,,,1.05,129.8,9,0,OG DEAD
447,D3,TS,4167.11,,,HETARB,0,1,,,,,1.4,0,,90.4,1,0,
439,D3,TR,4167.3,,,HETARB,0,1,0,0,0,,,,1.7,138.2,22,0,OG DEAD
440,D3,TR,4167.4,,,HETARB,0,0,0,0,0,,,,1.6,,,0,OG DEAD
441,D3,TR,4167.5,,,HETARB,0,1,0,0,0,,,,2.9,136.4,26,0,OG DEAD
442,D3,TR,4167.6,,,HETARB,0,1,0,0,0,,,,3.2,134.4,10,0,OG DEAD
443,D3,TR,4167.7,,,HETARB,0,0,0,0,0,,,,1.4,,,0,OG DEAD
444,D3,TR,4167.8,,,HETARB,0,1,0,0,0,,,,1.6,91,2,0,OG DEAD
445,D3,TR,4167.9,,,HETARB,0,1,0,0,0,,,,1.4,139.4,1,0,OG DEAD
289,D3,SA,4171,,,QUEAGR,0,1,,,,,1.71,0,0.8,69.2,1,0,OG DEAD
394,D3,SA,4172,,,UMBCAL,0,1,,,,,1.7,0,,59.3,2,0,OG DEAD
162,D4,SA,4173,,,QUEAGR,0,0,,,,,,,,,,1,GONE
157,D4,SA,4174,,,QUEAGR,0,0,,,,,0.5,0,,,,0,
382,D3,SA,4174,,,QUEAGR,0,0,,,,,0.5,0,,,,0,OG DEAD
424,D3,SA,4175,,,QUEAGR,0,0,,,,,,,,,,1,GONE
384,D3,TR,4183,,,QUEAGR,0,0,0,0,0,,2.1,0,,,,1,GONE
148,D4,TR,4189,,,HETARB,0,1,0,0,0,,,,1.1,65.4,1,0,OG DEAD
434,D3,SA,4190,,,QUEAGR,1,0,,,,25.1,0.44,0,,,,0,
98,D4,TR,4191,,,PSEMEN,1,0,0,1,2,,,,6.8,,,0,
149,D4,TR,4195,,,UMBCAL,1,0,1,1,4,,,,2.5,,,0,SOD
395,D3,SA,4200,,,UMBCAL,0,0,,,,,,,,,,1,GONE
508,D2,TR,4583,,,AMOCAL,0,1,0,0,0,,,,1.1,12.5,8,0,
509,D2,TR,4583.1,,,AMOCAL,0,0,0,0,0,,,,0.66,,,0,
510,D2,TS,4583.2,,,AMOCAL,0,0,,,,,0.7,0,,,,0,
528,D2,SA,4584,,,UMBCAL,0,0,,,,,,,,,,1,"OG DEAD, GONE"
529,D2,SA,4585,,,QUEAGR,0,0,,,,,,,,,,0,"OG DEAD, GONE, TAG NOT FOUND"
524,D2,TR,4586,,,PSEMEN,0,0,0,0,0,,,,4.2,,,0,
530,D2,SA,4587,,,UMBCAL,0,0,,,,,1.02,0,,,,0,OG DEAD
526,D2,TR,4588,,,ARBMEN,1,1,0,1,4,,,,22.7,90.4,13,0,
525,D2,TR,4589,,,ARBMEN,1,1,1,1,2,,,,12.6,139.5,15,0,
583,D1,SA,4590,,,HETARB,0,0,,,,,0.48,2,,,,0,
586,D1,TR,4591,,,UMBCAL,0,1,0,0,0,,3.1,0,1.06,121.7,8,0,"OG DEAD, NOW A TR"
587,D1,TR,4592,,,HETARB,0,1,0,0,0,,,,2.8,132.4,13,0,
588,D1,TR,4592.1,,,HETARB,0,0,0,0,0,,,,1.7,,,0,
589,D1,TR,4592.2,,,HETARB,0,0,0,0,0,,,,1.4,,,0,
590,D1,TR,4592.3,,,HETARB,0,1,0,0,0,,,,1.8,102.6,13,0,
591,D1,TR,4592.4,,,HETARB,0,0,0,0,0,,,,1.5,,,0,
620,D1,TR,4592.5,,,HETARB,0,1,0,0,0,,,,1.7,94,10,0,
621,D1,TS,4592.6,,,HETARB,0,0,,,,,,,,,,1,GONE
584,D1,TR,4593,,,PSEMEN,0,0,0,0,0,,,,7.9,,,0,
585,D1,SA,4594,,,UMBCAL,0,0,,,,,0.55,0,,,,0,
574,D1,SA,4595,,,UMBCAL,0,0,,,,,2.13,0,0.82,,,1,GONE
575,D1,SA,4596,,,ARBMEN,0,0,,,,,,,,,,1,GONE
578,D1,TR,4597,,,PSEMEN,1,0,0,1,2,,,,5.1,,,1,GONE
579,D1,SA,4598,,,HETARB,0,0,,,,,,,,,,0,OG DEAD
582,D1,SA,4599,,,HETARB,0,0,,,,,1.07,0,,,,0,
629,D1,TR,4600,,,ARBMEN,1,1,1,1,2,,,,12.5,63,3,0,
630,D1,TR,4600.1,,,ARBMEN,1,0,0,1,2,,,,3.5,,,0,
631,D1,TR,4600.2,,,ARBMEN,1,1,0,1,3,,,,16.6,51.1,1,0,
150,D4,SA,5607,460,110,UMBCAL,0,1,,,,,0.53,1,,24,0,0,OG DEAD
96,C4,SA,5685,6,200,AMOCAL,1,0,,,,61.3,0.6,7,,,,0,
97,C4,SA,5686,10,240,AMOCAL,1,0,,,,64,0.3,3,,,,0,
151,D4,SA,5687,115,105,UMBCAL,0,1,,,,,0.58,0,,18,0,0,OG DEAD
357,A2,SA,5689,373,25,UMBCAL,0,1,,,,,0.46,0,,27.9,0,0,OG DEAD
429,D3,SA,5690,270,100,AMOCAL,1,0,,,,59.2,0.28,0,,,,0,
628,D1,TR,5691,292,58,UMBCAL,0,1,0,0,0,,1.74,0,,61.9,1,0,OG DEAD
644,C1,SA,5692,170,100,UMBCAL,0,1,,,,,0.68,0,,35,0,0,"BD @ 5, OG DEAD"
701,C2,SA,5693,225,38,AMOCAL,1,0,,,,104.1,0.7,5,,,,0,
18,A1,SA,5700,333,413,UMBCAL,0,1,,,,,0.52,0,,23.1,0,0,OG DEAD
76,A1,SA,5701,175,138,UMBCAL,0,1,,,,,0.6,0,,50.6,1,0,OG DEAD
77,A1,SA,5702,370,180,AMOCAL,0,1,,,,,,,,101.8,1,0,"OG DEAD, BD UNAVAILABLE"
83,A1,SA,5703,84,15,UMBCAL,0,1,,,,,0.81,0,,74.2,1,0,OG DEAD
195,A3,SA,5704,60,350,UMBCAL,1,0,,,,65.2,0.75,0,,,,0,
235,A3,SA,5705,290,37,FRACAL,1,0,,,,78.5,0.54,2,,,,0,
248,A3,TR,5706,290,150,HETARB,0,1,0,0,0,,,,,75,6,0,"OG DEAD, DBH UNAVAILABLE"
321,B4,TR,5706,40,460,UMBCAL,0,1,0,0,0,,,,1.87,114.5,6,0,"USED TO BE hetarb 3788.5, but its an unbcal- gave it a new tag- changed it in 2013 DB to match , OG DEAD"
349,B4,SA,5707,267,304,AMOCAL,1,0,,,,78.6,0.42,0,,,,0,
351,B4,SA,5708,247,304,UMBCAL,1,0,,,,62,0.39,2,,,,0,was dup 5705- mkqc2022
412,B3,TR,5709,349,299,AMOCAL,0,1,0,0,0,,,,1.01,204,3,0,
479,B2,SA,5710,297,310,QUEGAR,1,0,,,,52,0.57,3,,,,0,
536,B2,SA,5711,140,310,AMOCAL,1,0,,,,95.9,0.53,3,,,,0,
540,B2,TR,5712,90,478,PSEMEN,1,0,0,1,3,,,,3.59,,,0,
551,B1,SA,5713,399,185,UMBCAL,1,0,,,,69.5,0.43,2,,,,0,
658,B2,TS,5714,430,330,QUEGAR,1,0,,,,73,0.9,3,,,,0,
659,B2,TS,5714.1,430,330,QUEGAR,1,0,,,,54.2,1.39,0,,,,0,
660,B2,TS,5715,390,330,QUEGAR,1,0,,,,82.5,0.65,2,,,,0,
661,B2,TS,5716,370,315,QUEGAR,1,0,,,,56.6,0.42,3,,,,0,
662,B2,TS,5716.1,370,315,QUEGAR,1,0,,,,69.6,0.5,2,,,,0,
201,C3,SA,                                                                                                                                                                                                                         ,195,65,UMBCAL,1,0,,,,28,0.41,1,,,,0,"EPICORMIC, OG DEAD"
3,Quad,Type,Tree Tag No., X (cm),Y (cm),Species,Survival,Basal,Epicormic,Apical,% Living Canopy ,SA or Stump Height (cm),SA or Stump BD (cm),SA  Stem#,DBH (cm),Basal resrpout (height),Basal Resprout count ,Tag pulled,Notes
1,Notes,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,Height,BD,,,Height ,Count >50,,
